"ITTER107","Territory","TIPO_DATO15","Biometric functions","SEXISTAT1","Gender","ETA1","Age and age class","TIME","Select time","Value","Flag Codes","Flags"
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1985","1985",26.15023,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1986","1986",25.18164,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1987","1987",24.55191,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1988","1988",22.90098,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1989","1989",22.26314,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1990","1990",21.30308,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1991","1991",20.91469,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1992","1992",20.62974,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1993","1993",20.5906,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1994","1994",20.56283,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1995","1995",19.63492,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1996","1996",19.1434,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1997","1997",18.87192,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1998","1998",18.22752,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","1999","1999",17.7409,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2000","2000",17.06661,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2001","2001",16.59852,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2002","2002",15.77228,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2003","2003",16.00589,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2004","2004",15.26882,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2005","2005",14.71888,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2006","2006",14.45665,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2007","2007",14.08194,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2008","2008",13.87169,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2009","2009",13.98772,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2010","2010",13.49871,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2011","2011",13.3306,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2012","2012",12.92147,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2013","2013",12.95374,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2014","2014",12.57461,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2015","2015",12.79957,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2016","2016",12.23298,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2017","2017",11.9549,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2018","2018",11.915,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2019","2019",11.46247,,
"IT","Italy","PROBDEATH","probability of death (per thousand) - qx","9","total","Y50-54","50-54 years","2020","2020",12.49924,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1974","1974",88848,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1975","1975",88940,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1976","1976",89112,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1977","1977",89428,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1978","1978",89770,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1979","1979",90037,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1980","1980",90262,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1981","1981",90660,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1982","1982",91000,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1983","1983",91188,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1984","1984",91543,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1985","1985",91764,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1986","1986",91990,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1987","1987",92170,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1988","1988",92435,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1989","1989",92542,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1990","1990",92682,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1991","1991",92696,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1992","1992",92686,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1993","1993",92789,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1994","1994",92898,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1995","1995",93124,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1996","1996",93264,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1997","1997",93434,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1998","1998",93682,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","1999","1999",93968,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2000","2000",94243,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2001","2001",94472,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2002","2002",94783,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2003","2003",94961,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2004","2004",95161,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2005","2005",95292,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2006","2006",95364,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2007","2007",95494,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2008","2008",95602,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2009","2009",95631,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2010","2010",95772,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2011","2011",95865,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2012","2012",96019,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2013","2013",96043,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2014","2014",96135,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2015","2015",96132,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2016","2016",96230,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2017","2017",96286,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2018","2018",96306,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2019","2019",96399,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y55-59","55-59 years","2020","2020",96326,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1974","1974",433994,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1975","1975",434449,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1976","1976",435534,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1977","1977",437384,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1978","1978",439020,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1979","1979",440297,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1980","1980",441253,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1981","1981",443594,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1982","1982",445290,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1983","1983",446202,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1984","1984",448387,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1985","1985",449580,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1986","1986",450946,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1987","1987",452134,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1988","1988",453728,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1989","1989",454674,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1990","1990",455565,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1991","1991",455907,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1992","1992",456171,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1993","1993",456916,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1994","1994",457671,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1995","1995",458907,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1996","1996",459779,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1997","1997",460640,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1998","1998",461858,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","1999","1999",463463,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2000","2000",465071,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2001","2001",466564,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2002","2002",468239,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2003","2003",469209,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2004","2004",470475,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2005","2005",471204,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2006","2006",471617,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2007","2007",472439,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2008","2008",472945,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2009","2009",473203,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2010","2010",474084,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2011","2011",474580,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2012","2012",475461,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2013","2013",475605,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2014","2014",476207,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2015","2015",476076,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2016","2016",476716,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2017","2017",477130,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2018","2018",477296,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2019","2019",477873,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y55-59","55-59 years","2020","2020",477149,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1974","1974",84377,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1975","1975",84404,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1976","1976",84693,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1977","1977",85227,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1978","1978",85650,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1979","1979",85896,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1980","1980",86010,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1981","1981",86525,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1982","1982",86837,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1983","1983",87023,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1984","1984",87543,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1985","1985",87779,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1986","1986",88122,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1987","1987",88413,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1988","1988",88801,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1989","1989",89078,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1990","1990",89277,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1991","1991",89409,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1992","1992",89525,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1993","1993",89739,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1994","1994",89939,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1995","1995",90237,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1996","1996",90440,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1997","1997",90660,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1998","1998",90900,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","1999","1999",91237,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2000","2000",91608,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2001","2001",91944,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2002","2002",92317,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2003","2003",92533,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2004","2004",92863,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2005","2005",93035,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2006","2006",93136,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2007","2007",93319,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2008","2008",93410,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2009","2009",93494,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2010","2010",93713,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2011","2011",93814,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2012","2012",94026,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2013","2013",94069,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2014","2014",94207,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2015","2015",94154,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2016","2016",94317,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2017","2017",94426,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2018","2018",94467,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2019","2019",94619,,
"IT","Italy","SURVIVORS","survivors - lx","9","total","Y60-64","60-64 years","2020","2020",94386,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1974","1974",407118,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1975","1975",406527,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1976","1976",407535,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1977","1977",410285,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1978","1978",412625,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1979","1979",414330,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1980","1980",415257,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1981","1981",418769,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1982","1982",420324,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1983","1983",420830,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1984","1984",423817,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1985","1985",424980,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1986","1986",426885,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1987","1987",428548,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1988","1988",430795,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1989","1989",432780,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1990","1990",434054,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1991","1991",435054,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1992","1992",435989,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1993","1993",437375,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1994","1994",438651,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1995","1995",440420,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1996","1996",441625,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1997","1997",443085,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1998","1998",444529,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","1999","1999",446644,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2000","2000",448862,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2001","2001",450788,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2002","2002",452804,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2003","2003",453624,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2004","2004",455689,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2005","2005",456789,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2006","2006",457676,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2007","2007",458818,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2008","2008",459382,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2009","2009",459760,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2010","2010",461112,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2011","2011",461596,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2012","2012",462736,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2013","2013",463120,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2014","2014",463964,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2015","2015",463563,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2016","2016",464816,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2017","2017",465297,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2018","2018",465603,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2019","2019",466584,,
"IT","Italy","PYLIVED","years lived - Lx","9","total","Y60-64","60-64 years","2020","2020",464639,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1974","1974",0.9380734,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1975","1975",0.9357294,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1976","1976",0.9357141,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1977","1977",0.9380412,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1978","1978",0.9398782,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1979","1979",0.9410247,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1980","1980",0.9410842,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1981","1981",0.9440348,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1982","1982",0.9439322,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1983","1983",0.9431389,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1984","1984",0.9452038,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1985","1985",0.9452811,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1986","1986",0.9466436,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1987","1987",0.9478348,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1988","1988",0.9494569,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1989","1989",0.9518467,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1990","1990",0.9527809,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1991","1991",0.9542601,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1992","1992",0.9557585,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1993","1993",0.9572323,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1994","1994",0.9584423,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1995","1995",0.9597151,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1996","1996",0.9605159,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1997","1997",0.9618898,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1998","1998",0.962479,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","1999","1999",0.9637109,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2000","2000",0.965147,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2001","2001",0.9661861,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2002","2002",0.9670372,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2003","2003",0.9667847,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2004","2004",0.9685735,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2005","2005",0.96941,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2006","2006",0.9704398,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2007","2007",0.971169,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2008","2008",0.9713222,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2009","2009",0.9715926,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2010","2010",0.9726387,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2011","2011",0.9726416,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2012","2012",0.9732376,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2013","2013",0.9737478,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2014","2014",0.97429,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2015","2015",0.9737175,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2016","2016",0.975037,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2017","2017",0.9751994,,
"IT","Italy","PROJPROB","projection probability - Px","9","total","Y55-59","55-59 years","2018","2018",0.9755026,,
